,Document,Topic,Name,Top_n_words,Probability,Representative_document
4219,"rt : miren nada ms, la suprema corte buscando eliminar el derecho a la libertad de conciencia. aquellos que creen que el pod",8,8_police_derecho_corte_jueces,police - derecho - corte - jueces - juez - culpa - delito - caso - rt - secuestrado,1.0,False
4220,rt : sweet! looks like you'd love to be part of $pod i'm sure you'll join eventually tho,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4221,rt : en el fa tampoco hay muchas experiencia laboral. creo que entre vagos se pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4222,rt : #cnq esperando rotura de tringulo al alza con objetivo en los . el stop estara por debajo de los . la entrada pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4223,"rt : por encima de su familia est la lucha contra la corrupcin, la institucionalidad y el respeto por independencia de pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4224,"yes, portability comes at multiple levels. the deployment artifact is standard and portable (oci image). and regarding the config, in my opinion, runtimes should strive to support the pod spec.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4225,"can i put in an early request to finally get you on our pod? on april ,years afterfirst hinting they were coming,neil youngis finally releasing two seventies concert bootlegs.",44,44_coming_releasing_years_time,coming - releasing - years - time - start - finally - afterfirst - bootlegs - binned - breaks,1.0,True
4226,"a flurry of offense from iyo sky and dakota kai! aliyah rolls outside and begins climbing up the pod a: im sorry im so so sorry dakota and iyo try following her but security drag them away, aliyah sits on top of the pod crying after the attack!",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4227,"want to win a pod in the metaverse to unlock the gates of under (3 winners, pod each) follow , , &amp; like, rt+tag own all pods get a free megapod worth $175 (500 to claim)",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4228,rt : a evita o a cristina la pueden putear hasta en arameo da tras da quemar sus fotos todo lo q quieran lo q jams van a pod,20,20_nieve_never_ver_aprender,nieve - never - ver - aprender - verde - caso - poltica - ah - sigue - claro,0.7821005140731996,False
4229,"i can talk to mine; ""alexa, turn on the office lamp"", ""alexa, find my phone"", ""alexa, open the pod bay doors""... but i can never remember the commands!",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4230,rt : monday on my pod,3,3_week_day_today_morning,week - day - today - morning - monday - weekend - tomorrow - recap - weekly - saturday,0.9605583144304192,False
4231,rt : amor con amor se paga chvez es amor,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4232,omg i forgot to buy a stizzzy pod now im home and too lazy and full to leave my house again,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4233,another memories nga di malimtan and we hope nga as a future senior puhon maingon ani pod namo among junior chariz,6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.9815144371764963,False
4234,rt : acabo de venir del parque del butarque (leganes) y los pinos tienen orugas . tambin pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4235,rt : if you really don't want kids vaping it's not hard to enact responsible policies which restrict ecig use - stop promoting e,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4236,#arseblog #gunnerblog can you dedicate minutes of the pod to saliba celebrating rns winner?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4237,trueanon recently did a pod about language models where they were quite focused on the potential negative impact.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4238,stick around !-_-! watch pod cast pvp talk,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4239,rt : we will see- time and people's outcome data (pod) will tell over the next years. till then we try to be the change w,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4240,"rt : el prximo viernes da , tendremos la primera conferencia con motivo del centenario de ntro. padre jess del gran pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4241,"rt : . post pod ft. , &amp; atb returns maatsen conundrum sterling &amp;",10,10_ml_units_st_state,ml - units - st - state - caliburn - 110 - caliburnak2 - 1u - recap - cbb,0.5510859762431123,False
4242,rt : buy and hold $pod,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.9873849060609013,False
4243,rt : stay calm and trust the project $pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4244,"rt : morning! great day to join $pod, everyone else is joining, don't miss out!",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4245,were there any losses? sure hope not. looks like a total wi for you. what about a pod on eth denver and your experience as a mentor. all good. somegood. mostlygood. somegood but some needed improvements. would you be a mentor again?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4246,the no side pod concept isnt working ffs,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4247,merc need to redo their side pod design,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4248,"we should change the description of this pod to, ""hosts create problems within the reigns-cody feud that don't exist.""",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4249,rt : eduardo lo que hemos presenciado en el caquet es una movilizacin de campesinos. cualquier decisin equivocada pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4250,rt : es un episodio lamentable. histricamente los que hemos hecho oposicin nos hemos quejado de estas conductas y hoy no pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4251,"rt : home gaming pod, .",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4252,rt : get that side-pod recipe toto !!,5,5_mango_juul_nutella_grape,mango - juul - nutella - grape - flavor - cookies - elfbar - sy - breeze - rm18,0.790150014938472,False
4253,drop him from the pod for a month cause of his antics,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
4254,rt : rants and expressions pod gonna hit like crack this week,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4255,literally. you look at their timeline and it's a template for a pod person who gets their news from facebook memes.,31,31_medios_comunidad_prensa_todas,medios - comunidad - prensa - todas - manipulacin - journalists - sided - blogs - comunicacin - frauds,0.8038246316314419,False
4256,rt : catch the hype with $pod,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,1.0,False
4257,$pod community is unstoppable,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.3886417022538635,False
4258,"you know, there was that movie that wanted to make an elrond reference, right? (before ) ok, so it's going to happen sooner than we expected! the credits of the pod generation may have given a clue. excited to finally see it",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4259,one thing i applaud yall is for the speed of the release on the pod! unlike others that take days,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4260,"rt : como actualizacin en bakhmut, se puede decir que las lneas estn estabilizadas. -podra ser por los refuerzos -pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4261,but either way the pace was there. enough of this zero pod nonsense. bring in the new design package now.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4262,rt : prop pod powered by trendon watford (por) ~ points (u8.5) (-135) a grade % edge,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4263,can u come on the pod so we can have a real wedding on tfss,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4264,rt : news: mercedes will ditch their zero-pod concept [amus],-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4265,"rt : cash the play of the day michigan +4.5 u pod what a day. like, rt &amp; reply to get a free (cho",19,19_cash_money_free_play,cash - money - free - play - day - lfg - lets - vip - ov - ml,0.9615113709809539,True
4266,"rt : : ""seamos como l aunque sea minutos al da, ese ser el mejor recuerdo y el mejor homenaje que nosotros le pod",6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.5180372980417768,False
4267,falto o pod sabor melancia e trident de melancia,5,5_mango_juul_nutella_grape,mango - juul - nutella - grape - flavor - cookies - elfbar - sy - breeze - rm18,1.0,False
4268,"today i got to three-way kill our whole pod with a big bag of hydras, including one /256 primordial hydra. ""what does gargos do?"" me:",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4269,was lucky enough to play royal melbourne east and west last week armed with my little point and shoot film camera. got some great preround tips from pod on rm west,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4270,"a group of seals can be called a herd, pod, or a rookery.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4271,. classic design and colors puffs beautiful price #ecig #smoke #vapepics #vape #vaping #puff #vapor,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4272,he was sitting directly in front of me. he turned around &amp; asked me if i could lower the volume on laughter. ive talked about this a few times on my pod. my laughter is uproarious &amp; insane,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.8300490219744617,False
4273,"rt : qu ganas tena de contaros esto! los bonicos de me han invitado a probar el nuevo personaje, gekko! tambin pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4274,is there an automated staking protocol that only exclusively delegates to small validators? some sort of automated kujira pod?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4275,"bit of a left field pod. the way i see it is if he bums out, theres a lot of options to drop down too, but imo his role is a pretty safe scoring role, all depends on js!",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.7942349569651738,False
4276,rt : siempre hay un trino y hoy tambin podramos hacer la misma exigencia que hizo usted en su momento? pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
4277,"imagine what kind of husband allows his wife to go on ali dawahs pod cast and discuss a topic with no real knowledge . i wont even get into the free mixing, not wearing hijab properly.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
